-229.72968,268.8076,0.68799293,1
-229.88885,268.86276,0.69210565,1
-230.07751,268.88455,0.6984259,1
-230.29361,268.87408,0.70680034,1
-230.51178,268.8584,0.71532404,1
-230.95181,268.81393,0.73282814,1
-231.16342,268.79684,0.7410501,1
-231.39522,268.75314,0.75081944,1
-231.60881,268.72757,0.75931096,1
-231.81786,268.70444,0.7674694,1
-232.02542,268.68024,0.77555037,1
-232.23662,268.64856,0.7839923,1
-232.4389,268.6249,0.7918105,1
-232.6544,268.58157,0.8007097,1
-232.84398,268.56824,0.8076104,1
-233.03961,268.5444,0.8150562,1
-233.23627,268.51633,0.82263076,1
-233.42993,268.4894,0.8300369,1
-233.61714,268.4684,0.83698606,1
-233.8009,268.44943,0.84366107,1
-233.96661,268.45273,0.8488444,1
-243.13564,255.7951,1.6181866,1
-243.2103,255.75703,1.6219927,1
-243.23682,255.78682,1.6216916,1
-243.28162,255.79008,1.6229627,1
-243.3023,255.82858,1.6221228,1
-243.29152,255.91486,1.6184732,1
-235.47559,267.88696,0.9174644,1
-235.9565,267.60867,0.9426555,1
-236.18947,267.47287,0.9548774,1
-236.37827,267.4024,0.9631613,1
-236.57312,267.31842,0.97216743,1
-236.79398,267.1873,0.9836702,1
-236.98157,267.10645,0.9922251,1
-237.18294,266.99805,1.0022125,1
-237.36028,266.92624,1.0099938,1
-237.53316,266.85855,1.0174745,1
-237.7292,266.74615,1.0273864,1
-238.26466,266.47623,1.0526878,1
-238.40874,266.44235,1.0578312,1
-238.58955,266.3357,1.0668826,1
-238.75873,266.2468,1.0748355,1
-238.90114,266.20633,1.0801042,1
-239.05843,266.1333,1.0870624,1
-239.22281,266.0421,1.0948842,1
-239.39001,265.94067,1.1032546,1
-239.52281,265.90668,1.107801,1
-239.83246,265.73553,1.1223704,1
-239.98024,265.65915,1.1290591,1
-240.1128,265.61273,1.1340437,1
-240.26631,265.51578,1.1416366,1
-240.41061,265.43552,1.1482916,1
-240.53539,265.39685,1.1526343,1
-240.68498,265.2961,1.1601901,1
-240.7946,265.28806,1.1628933,1
-240.94286,265.18225,1.1705906,1
-241.06325,265.14178,1.1747966,1
-241.19128,265.07883,1.1801214,1
-241.3307,264.9827,1.1871607,1
-241.44934,264.93674,1.191498,1
-241.57378,264.8722,1.196753,1
-241.69049,264.82513,1.2010257,1
-241.8094,264.76886,1.2057686,1
-241.91444,264.74902,1.2085525,1
-242.03271,264.6882,1.2134039,1
-242.13472,264.67255,1.2158676,1
-242.23453,264.6618,1.2180724,1
-242.34258,264.6234,1.2216012,1
-242.44348,264.6051,1.2241383,1
-242.55807,264.53995,1.2289473,1
-242.67805,264.45264,1.2347983,1
-242.79904,264.35675,1.2410975,1
-243.02171,264.2169,1.2508214,1
-243.1359,264.1296,1.2565495,1
-243.25792,264.00732,1.2638937,1
-243.35226,263.98456,1.2662573,1
-243.45482,263.9268,1.2703011,1
-243.56786,263.82214,1.2766623,1
-243.6661,263.77267,1.2802384,1
-243.7709,263.69128,1.2853057,1
-243.87148,263.6226,1.289753,1
-243.97282,263.54532,1.2945479,1
-244.0677,263.49228,1.2981164,1
-244.17165,263.39133,1.3040419,1
-244.25728,263.37436,1.305753,1
-244.36086,263.26248,1.3121152,1
-244.54947,263.11426,1.3209777,1
-244.63463,263.08292,1.3232427,1
-244.8113,262.9701,1.3302152,1
-244.89984,262.90424,1.3340558,1
-244.98572,262.84927,1.3373605,1
-245.07538,262.76215,1.3422189,1
-245.15671,262.727,1.344475,1
-245.32817,262.57193,1.3530647,1
-245.40475,262.55792,1.3542395,1
-245.48763,262.48572,1.3581712,1
-245.72655,262.30637,1.3680495,1
-245.80246,262.27054,1.3701067,1
-245.88086,262.19693,1.3739877,1
-245.95824,262.12418,1.3777945,1
-246.03186,262.09244,1.3795938,1
-246.10764,262.0185,1.3834267,1
-246.18202,261.95215,1.3868196,1
-246.25443,261.9073,1.3891478,1
-246.39783,261.81027,1.3941798,1
-246.46817,261.77426,1.396013,1
-246.60794,261.67627,1.4008687,1
-246.67703,261.61444,1.403923,1
-246.74539,261.54324,1.4073883,1
-246.81287,261.52362,1.4083028,1
-246.87994,261.47156,1.4107487,1
-246.9466,261.43396,1.4125652,1
-247.01173,261.3439,1.4167925,1
-247.07678,261.2936,1.4191544,1
-247.1418,261.26135,1.4205496,1
-247.20648,261.23148,1.4218879,1
-247.2706,261.1954,1.4235009,1
-247.33089,261.08966,1.4283524,1
-247.39456,261.06903,1.4291786,1
-247.45767,261.04092,1.4303014,1
-247.5203,261.01154,1.4315004,1
-247.58144,260.96558,1.4334301,1
-247.64252,260.9254,1.4350976,1
-247.70282,260.88098,1.4369253,1
-247.7612,260.82162,1.4395262,1
-247.81998,260.77283,1.441514,1
-247.87383,260.68228,1.4455082,1
-247.93732,260.6876,1.4449182,1
-247.99521,260.644,1.4465964,1
-248.0496,260.57587,1.4494758,1
-248.10942,260.55533,1.4500282,1
-248.16411,260.4983,1.4523592,1
-248.22342,260.4777,1.4528565,1
-248.28102,260.4469,1.4538792,1
-248.38962,260.3494,1.4575262,1
-248.44759,260.32703,1.4580946,1
-248.55927,260.26108,1.4601535,1
-248.62381,260.2769,1.4587595,1
-248.68463,260.27142,1.4583845,1
-248.74564,260.26675,1.45793,1
-248.81487,260.3014,1.4555693,1
-248.86986,260.26636,1.456605,1
-248.93518,260.27948,1.4552333,1
-248.99998,260.28918,1.4539695,1
-249.06586,260.30185,1.4526172,1
-249.11821,260.2568,1.4540136,1
-249.18083,260.25488,1.4533056,1
-249.24933,260.27588,1.4514008,1
-249.30179,260.23297,1.4526896,1
-249.36336,260.22577,1.452141,1
-249.42455,260.2167,1.4517041,1
-249.48212,260.19427,1.4518912,1
-249.53873,260.1689,1.4522256,1
-249.60918,260.19116,1.4501332,1
-249.7161,260.11954,1.4517287,1
-249.83366,260.08417,1.4513814,1
-249.91682,260.14114,1.4474183,1
-249.97758,260.12784,1.4469695,1
-250.03044,260.0907,1.4476928,1
-250.07384,260.02728,1.449785,1
-250.14824,260.0531,1.4472748,1
-250.20842,260.03778,1.446842,1
-250.27666,260.04407,1.4452761,1
-250.33621,260.02628,1.4449472,1
-250.38733,259.98618,1.4457114,1
-250.44728,259.96927,1.4452733,1
-250.51137,259.9628,1.444293,1
-250.56335,259.92563,1.4448494,1
-250.64362,259.95798,1.4417714,1
-250.68979,259.90674,1.443066,1
-250.7447,259.87698,1.4431573,1
-250.825,259.90604,1.4401984,1
-250.89174,259.90247,1.4388587,1
-250.95172,259.88315,1.4383571,1
-251.03227,259.90894,1.435435,1
-251.1055,259.91705,1.4334105,1
-251.24478,259.91513,1.4302499,1
-251.37988,259.90137,1.4276052,1
-251.44046,259.8796,1.427017,1
-251.53291,259.92038,1.4230227,1
-251.58641,259.88348,1.4232631,1
-251.66849,259.90146,1.4204038,1
-251.75551,259.9272,1.4171298,1
-251.8292,259.9267,1.4151974,1
-251.89265,259.90656,1.4144127,1
-251.9872,259.9421,1.41041,1
-252.03348,259.88995,1.411324,1
-252.11456,259.8994,1.4087557,1
-252.21053,259.93314,1.4047313,1
-252.27774,259.9162,1.4035634,1
-252.35545,259.9164,1.4013455,1
-252.43399,259.91702,1.3991456,1
-252.49619,259.89008,1.3984275,1
-252.67429,259.92047,1.39206,1
-252.75424,259.91937,1.3897536,1
-252.84218,259.92972,1.386737,1
-252.98943,259.9035,1.383329,1
-253.07127,259.90167,1.3809074,1
-253.18085,259.93933,1.3760715,1
-253.24934,259.91568,1.3748422,1
-253.33047,259.90973,1.3725221,1
-253.59624,259.91693,1.3637818,1
-253.69711,259.93372,1.3598461,1
-253.78046,259.92557,1.3573949,1
-253.85066,259.89923,1.3560336,1
-253.9577,259.92038,1.3517292,1
-254.0286,259.8934,1.350301,1
-254.12762,259.9017,1.3466718,1
-254.30212,259.88522,1.3412712,1
-254.40335,259.8927,1.3375431,1
-254.52031,259.91757,1.3325427,1
-254.69731,259.8953,1.3270531,1
-255.02242,259.9225,1.3144302,1
-255.0757,259.86703,1.3143728,1
-255.11691,259.79837,1.3151853,1
-255.19836,259.77402,1.3130229,1
-255.28471,259.75424,1.310425,1
-255.3509,259.71228,1.3093615,1
-255.41568,259.6685,1.3083313,1
-255.49123,259.63577,1.3065327,1
-255.5276,259.56226,1.3075538,1
-255.71533,259.53177,1.3012898,1
-255.74603,259.45258,1.3025775,1
-252.26332,255.94476,1.5494075,1
-252.29893,255.9137,1.5489752,1
-255.96696,259.34128,1.2973588,1
-256.03726,259.30017,1.2958078,1
-256.1954,259.2328,1.2915001,1
-256.26447,259.1891,1.2899685,1
-256.30804,259.12228,1.2902452,1
-256.4053,259.10312,1.2867998,1
-256.46164,259.04724,1.2860799,1
-256.5576,259.02536,1.282757,1
-256.6921,258.93066,1.2798431,1
-256.7321,258.86017,1.2801638,1
-256.85706,258.85953,1.2748611,1
-256.86307,258.76105,1.2773342,1
-256.98645,258.75726,1.2721189,1
-257.10126,258.7454,1.2675529,1
-257.26706,258.77182,1.2596551,1
-257.45068,258.80975,1.2506944,1
-257.61594,258.83102,1.2429405,1
-257.81207,258.87323,1.2331975,1
-257.9873,258.89722,1.2248869,1
-258.16467,258.9204,1.2164351,1
-258.40732,258.98825,1.2039393,1
-258.59174,259.01105,1.1951432,1
-258.7738,259.02972,1.1865202,1
-259.23343,259.12524,1.1634774,1
-259.4384,259.15137,1.1535444,1
-259.66473,259.18903,1.1423519,1
-259.91992,259.24252,1.129407,1
-260.16373,259.2851,1.1172147,1
-260.3991,259.3189,1.1055684,1
-260.70056,259.3913,1.0899874,1
-260.87613,259.38092,1.0820286,1
-261.42206,259.34906,1.0571717,1
-255.64337,255.82437,1.4040862,1
-255.6607,255.76118,1.4045722,1
-255.77948,255.75629,1.3990216,1
-255.89723,255.74937,1.3935409,1
-256.02524,255.74675,1.3874602,1
-262.52957,259.23624,1.0066216,1
-256.4066,255.80452,1.3679762,1
-256.48282,255.76872,1.3649647,1
-256.60162,255.75452,1.3594594,1
-256.87247,255.73892,1.3465278,1
-257.02216,255.7358,1.3392451,1
-257.20355,255.74652,1.3301376,1
-257.35645,255.74107,1.3226883,1
-257.55222,255.75429,1.3127823,1
-257.72757,255.75542,1.3040619,1
-258.06805,255.74649,1.2872369,1
-258.2601,255.7487,1.2775892,1
-258.453,255.7489,1.2679057,1
-258.6259,255.73804,1.2593675,1
-258.87408,255.75717,1.2465645,1
-259.71252,255.92651,1.2016909,1
-259.7241,255.83818,1.2023118,1
-259.74957,255.75566,1.2021165,1
-260.02063,255.76888,1.1880937,1
-263.3944,255.92844,1.011586,1
-267.2959,255.94054,0.80562377,1
-267.41608,255.7006,0.8007704,1
-260.2765,247.93109,1.0542979,1
-259.93546,247.9148,1.0748389,1
-259.3805,247.8669,1.1077591,1
-259.12354,247.84337,1.1229303,1
-258.8468,247.82755,1.1394374,1
-258.529,247.82495,1.1586859,1
-258.21634,247.82498,1.1776521,1
-258.1579,247.76483,1.1798626,1
-258.12537,247.6985,1.1803374,1
-258.07474,247.56247,1.1802597,1
-258.11478,247.47641,1.1758196,1
-258.0949,247.4066,1.1753385,1
-258.0772,247.33618,1.1746857,1
-258.0509,247.19246,1.1726812,1
-258.06586,247.11168,1.1697347,1
-258.0566,247.03806,1.1683822,1
-258.0453,246.88799,1.165098,1
-258.07938,246.79909,1.1606867,1
-258.07394,246.72308,1.1589348,1
-258.09424,246.63773,1.1553774,1
-259.8953,244.48694,0.9851097,1
-259.70905,244.47673,0.9952756,1
-259.4845,244.4873,1.0082684,1
-259.3219,244.47025,1.0168031,1
-259.13138,244.46904,1.0274125,1
-258.96997,244.45546,1.0359349,1
-258.79843,244.44896,1.0452383,1
-258.1166,244.71153,1.0924054,1
-258.0238,244.67146,1.0960803,1
-258.04938,244.56848,1.0909181,1
-258.16653,244.41441,1.0788193,1
-257.97754,244.42775,1.0896468,1
-257.84634,244.411,1.0961671,1
-257.85028,244.31854,1.0924544,1
-257.80548,244.25363,1.0924011,1
-257.8064,244.16191,1.088819,1
-257.764,244.09535,1.0885108,1
-257.77963,243.99376,1.083698,1
-257.77408,243.90417,1.0804534,1
-257.771,243.81244,1.0769641,1
-257.7725,243.71716,1.073062,1
-257.75336,243.63428,1.0707135,1
-257.7598,243.53442,1.0662999,1
-257.7939,243.41551,1.0596247,1
-257.7912,243.31975,1.055799,1
-257.7695,243.236,1.0534238,1
-257.75723,243.14536,1.0502431,1
-258.06207,242.8345,1.0213792,1
-260.12894,241.15733,0.84384954,1
-259.83658,241.12044,0.8570509,1
-259.6988,241.09827,0.86300683,1
-259.54965,241.08615,0.86994016,1
-259.3776,241.09314,0.8788264,1
-259.22034,241.09091,0.88652956,1
-259.07056,241.08485,0.89364946,1
-258.88617,241.10785,0.9037565,1
-258.71573,241.12224,0.9127492,1
-258.57596,241.1141,0.91917455,1
-258.16287,241.09439,0.9381518,1
-258.00204,241.1108,0.946596,1
-257.8726,241.10237,0.9523337,1
-257.67197,241.15752,0.96444064,1
-257.5454,241.15036,0.97003436,1
-257.4463,241.1202,0.9731966,1
-257.13608,241.1651,0.9897487,1
-256.99347,241.17924,0.9969898,1
-256.95874,241.09402,0.99434537,1
-256.9625,240.97162,0.98806435,1
-256.919,240.89322,0.98609227,1
-256.9177,240.77325,0.980095,1
-256.93216,240.63634,0.9725059,1
-256.91092,240.5332,0.968184,1
-256.89404,240.4246,0.96335536,1
-256.91367,240.27753,0.9549139,1
-256.90546,240.15718,0.94903207,1
-256.87286,240.06096,0.9454254,1
-256.87714,239.92471,0.9381095,1
-256.90466,239.62592,0.9211705,1
-256.97357,239.41235,0.90692115,1
-244.4621,243.4235,1.406756,1
-244.40799,243.40936,1.4047613,1
-244.35771,243.40767,1.4036473,1
-244.33603,243.48903,1.4085832,1
-244.30385,243.53821,1.4111614,1
-244.24483,243.51167,1.4081746,1
-244.20937,243.55075,1.4099839,1
-244.15283,243.53279,1.4075775,1
-244.1128,243.55934,1.4084288,1
-244.08096,243.60658,1.4107978,1
-243.98328,243.4866,1.4007528,1
-231.17915,242.81233,0.7844366,1
-231.22244,242.95412,0.79178214,1
-231.19884,243.18098,0.7982273,1
-231.20944,243.30415,0.8029778,1
-231.22227,243.42749,0.8078228,1
-231.22545,243.5456,0.8118998,1
-231.21126,243.65521,0.81467354,1
-231.19717,243.76447,0.81739914,1
-231.22026,243.88936,0.8227142,1
-231.2335,244.00912,0.82726026,1
-231.22739,244.12003,0.83037305,1
-231.19615,244.2201,0.83166456,1
-231.19858,244.33362,0.835271,1
-231.14417,244.42407,0.8348466,1
-231.06863,244.50655,0.83291745,1
-230.93222,244.56631,0.82673454,1
-230.41077,244.59875,0.7971904,1
-230.03719,244.57898,0.77471924,1
-229.71965,244.58374,0.7561817,1
-229.32965,244.56728,0.7327552,1
-230.66083,246.44662,0.8595216,1
-230.80313,246.5889,0.8713275,1
-230.82306,246.69894,0.87496424,1
-230.82675,246.80449,0.87748325,1
-230.84274,246.91261,0.88076425,1
-230.80759,247.21614,0.8848759,1
-230.80301,247.31853,0.88662577,1
-230.7972,247.42046,0.88825655,1
-230.74135,247.51254,0.8865936,1
-230.62119,247.69658,0.88263035,1
-230.54474,247.78653,0.8795483,1
-230.33304,247.85452,0.8677187,1
-229.88928,247.88745,0.8409562,1
-229.3976,247.91833,0.81116545,1
-228.12778,247.95724,0.73340285,1
-227.31767,247.96451,0.6834396,1
-231.10045,249.75621,0.94192857,1
-231.1421,249.85567,0.94555,1
-231.188,249.95474,0.94939005,1
-231.18056,250.05125,0.94984406,1
-231.169,250.1477,0.9500038,1
-231.18918,250.24501,0.95211583,1
-231.21376,250.34212,0.95446146,1
-231.19382,250.43839,0.9539824,1
-231.18199,250.53491,0.9539773,1
-231.24828,250.63153,0.9588094,1
-231.20636,250.72807,0.95685375,1
-231.16266,250.82515,0.9547496,1
-231.21718,251.01741,0.95927495,1
-231.08434,251.41039,0.9528338,1
-231.01874,251.51161,0.9491226,1
-225.68298,255.83154,0.6085774,1
-229.57614,255.78854,0.84347796,1
-229.58093,255.90344,0.84249365,1
-233.27136,255.80345,1.0617633,1
-233.24702,255.90913,1.0587144,1
-234.53357,255.67227,1.1370933,1
-234.7295,255.67926,1.148273,1
-235.0022,255.65123,1.1644385,1
-235.38892,255.65442,1.1865312,1
-235.52983,255.67587,1.1941787,1
-235.72272,255.67207,1.2052215,1
-235.92453,255.66173,1.2168665,1
-236.08154,255.66988,1.2255914,1
-236.24202,255.67447,1.2345529,1
-236.39201,255.68217,1.2428327,1
-236.58247,255.66815,1.2537984,1
-236.76584,255.6552,1.2643149,1
-236.88376,255.67319,1.2705069,1
-237.02882,255.67581,1.2785089,1
-237.17535,255.67586,1.2866211,1
-237.18178,255.74866,1.2853677,1
-237.19476,255.8183,1.284518,1
-236.00623,259.48538,1.120304,1
-236.09883,259.52078,1.1236053,1
-236.17293,259.57098,1.1254964,1
-240.86868,255.81396,1.4742398,1
-240.8248,255.91788,1.4686321,1
-229.47733,268.18634,0.5134982,1
-229.63547,268.24268,0.5182818,1
-229.78574,268.30597,0.52245426,1
-229.97247,268.3298,0.5295819,1
-230.114,268.39978,0.5329616,1
-230.3158,268.40396,0.54137766,1
-230.54105,268.38013,0.55185103,1
-230.77907,268.33908,0.5634595,1
-231.0038,268.3093,0.5740107,1
-231.211,268.29614,0.58311045,1
-231.42984,268.2669,0.5932863,1
-231.62181,268.26575,0.60118484,1
-231.84015,268.2312,0.6114478,1
-232.04973,268.20383,0.6210089,1
-232.23708,268.2002,0.6286336,1
-232.44987,268.16318,0.63859534,1
-232.6308,268.16235,0.64577806,1
-232.83446,268.1307,0.6550424,1
-233.0329,268.10275,0.66392076,1
-233.21841,268.08838,0.67167425,1
-233.41711,268.05438,0.68072677,1
-233.60031,268.03778,0.6883272,1
-233.78348,268.01865,0.69603765,1
-233.96616,267.99762,0.7037467,1
-234.16402,267.95303,0.71298933,1
-234.33469,267.94308,0.71966124,1
-243.1576,255.76457,1.5727274,1
-243.2178,255.74667,1.5756837,1
-243.25464,255.76143,1.5763453,1
-243.28055,255.79195,1.575907,1
-243.2964,255.83766,1.5744255,1
-243.33263,255.85342,1.5749905,1
-235.99933,267.09055,0.81646705,1
-236.22537,266.9656,0.8298048,1
-236.4117,266.89764,0.8391938,1
-236.6238,266.78513,0.8514451,1
-236.82,266.69318,0.86215353,1
-236.9772,266.66064,0.8688015,1
-237.20065,266.51587,0.8827268,1
-237.36777,266.45987,0.89072263,1
-237.53024,266.40854,0.89831245,1
-237.89188,266.232,0.91789424,1
-238.0634,266.1539,0.9268775,1
-238.25491,266.03604,0.93829703,1
-238.40407,265.99048,0.94497097,1
-238.55615,265.93665,0.9520788,1
-238.71274,265.87112,0.9598047,1
-238.89777,265.7477,0.97113734,1
-239.03552,265.71075,0.9768848,1
-239.34128,265.56857,0.99245507,1
-239.49149,265.49725,1.0001433,1
-239.66049,265.38345,1.0103154,1
-239.93295,265.28027,1.0227213,1
-240.07478,265.2119,1.0298553,1
-240.2222,265.12756,1.0378864,1
-240.34975,265.08353,1.0433626,1
-240.47954,265.0315,1.049243,1
-240.60674,264.98242,1.0548545,1
-240.75603,264.87848,1.0637743,1
-240.87251,264.84796,1.0681281,1
-241.01181,264.75946,1.075922,1
-241.24849,264.6748,1.0857356,1
-241.3858,264.57962,1.0938013,1
-241.48994,264.56635,1.0968118,1
-241.61952,264.48343,1.1038907,1
-241.72742,264.4551,1.107712,1
-241.84593,264.39496,1.113313,1
-241.93333,264.41922,1.1138948,1
-242.03743,264.39508,1.1173302,1
-242.14615,264.3552,1.1215771,1
-242.23697,264.36615,1.1228123,1
-242.45483,264.27255,1.1319385,1
-242.55458,264.25034,1.1349958,1
-242.67104,264.1712,1.1412785,1
-242.7836,264.10052,1.1470578,1
-242.89287,264.0365,1.1523795,1
-243.0115,263.93585,1.1597664,1
-243.11493,263.88342,1.1643051,1
-243.22314,263.80984,1.1699675,1
-243.32707,263.74765,1.1749936,1
-243.43292,263.6738,1.1806095,1
-243.64648,263.50308,1.1929805,1
-243.7495,263.42493,1.1986811,1
-243.84344,263.38043,1.2024506,1
-243.93585,263.33878,1.2059718,1
-244.0383,263.24817,1.2122699,1
-244.1323,263.19025,1.2165946,1
-244.22853,263.11703,1.221795,1
-244.32414,263.04144,1.2270951,1
-244.40645,263.02823,1.2287877,1
-244.50334,262.9353,1.234973,1
-244.59518,262.86273,1.2399466,1
-244.67444,262.85587,1.2411819,1
-244.77205,262.73846,1.2486432,1
-244.86041,262.66824,1.2533603,1
-244.94519,262.61377,1.2571335,1
-245.03064,262.54926,1.261485,1
-245.10918,262.5268,1.2634392,1
-245.19392,262.4557,1.2680514,1
-245.27396,262.41296,1.2710956,1
-245.35938,262.32138,1.2767403,1
-245.44205,262.24258,1.2817192,1
-245.51764,262.2178,1.2836199,1
-245.59064,262.213,1.2843348,1
-245.67128,262.12933,1.289504,1
-245.75351,262.01678,1.2962034,1
-245.8247,262.01443,1.2967002,1
-245.90016,261.95825,1.3002225,1
-246.04956,261.83334,1.3077445,1
-246.1218,261.79007,1.3104681,1
-246.1936,261.74445,1.3132132,1
-246.2641,261.71326,1.3152015,1
-246.40535,261.60757,1.3214571,1
-246.47408,261.5848,1.3228734,1
-246.54417,261.48996,1.3282263,1
-246.61212,261.45013,1.3305159,1
-246.67982,261.3894,1.3339248,1
-246.74652,261.37128,1.334999,1
-246.8129,261.31625,1.338036,1
-246.87878,261.2813,1.3399811,1
-246.9444,261.2609,1.3410618,1
-247.00905,261.19992,1.3443912,1
-247.07257,261.12433,1.348469,1
-247.13583,261.06903,1.3514237,1
-247.19792,261.0012,1.3550115,1
-247.26135,260.98196,1.3559449,1
-247.32372,260.94562,1.357764,1
-247.386,260.9153,1.3592243,1
-247.44609,260.85507,1.3623452,1
-247.56453,260.73813,1.3683457,1
-247.62659,260.72815,1.3685861,1
-247.68356,260.65994,1.3720393,1
-247.74287,260.6253,1.3735969,1
-247.80081,260.5802,1.3757586,1
-247.916,260.4975,1.3795445,1
-247.97446,260.46884,1.3807158,1
-248.08661,260.3813,1.3846592,1
-248.14542,260.36197,1.3852234,1
-248.19234,260.2613,1.3903157,1
-248.25407,260.26712,1.3894966,1
-248.30356,260.1933,1.3930362,1
-248.36514,260.1992,1.3921143,1
-248.4214,260.17212,1.393003,1
-248.5461,260.18896,1.3907546,1
-248.6025,260.16376,1.3914652,1
-248.66695,260.18063,1.3898394,1
-248.73032,260.191,1.3884553,1
-248.78607,260.16272,1.3893266,1
-248.84402,260.14578,1.3894885,1
-248.9106,260.16846,1.3873833,1
-248.9719,260.16544,1.3867345,1
-249.03133,260.15405,1.3864852,1
-249.09175,260.14667,1.386025,1
-249.14977,260.12912,1.386129,1
-249.22362,260.17456,1.3825567,1
-249.27972,260.14835,1.3831141,1
-249.33058,260.1028,1.3847222,1
-249.39212,260.09814,1.383981,1
-249.44931,260.07727,1.3841527,1
-249.5127,260.07825,1.382996,1
-249.57216,260.06503,1.3826985,1
-249.63457,260.0616,1.3817706,1
-249.69057,260.03644,1.3820629,1
-249.73738,259.98236,1.3840457,1
-249.79643,259.96808,1.3836858,1
-249.85838,259.9625,1.3828118,1
-249.92972,259.9845,1.3802553,1
-250.0422,259.93668,1.380505,1
-250.11172,259.9504,1.3783295,1
-250.22878,259.91446,1.37774,1
-250.27988,259.87637,1.378553,1
-250.34343,259.87164,1.3773948,1
-250.40347,259.85724,1.3768101,1
-250.46503,259.84637,1.3759725,1
-250.52176,259.82306,1.3757958,1
-250.59393,259.83746,1.3733792,1
-250.64575,259.80176,1.3739715,1
-250.72362,259.82785,1.3707879,1
-250.76633,259.77084,1.3725729,1
-250.82127,259.74268,1.3726244,1
-250.87383,259.70944,1.372971,1
-250.94302,259.71295,1.3709781,1
-251.0019,259.6934,1.3704811,1
-251.0656,259.6837,1.3692584,1
-251.13322,259.68185,1.3675447,1
-251.20595,259.68967,1.3652112,1
-251.26929,259.6773,1.3640697,1
-251.34727,259.6937,1.36111,1
-251.43028,259.71872,1.3575575,1
